
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
_#$#font-color=#00C0FFFF#$#column-freeze=true
  57149,O02    - ONE STOP PROCUREMENT,01-11-2019,    13760.00 ,        0.00 ,     2064.00 ,        0.00 ,        0.00 ,    15824.00
  57150,B014   - BOOYCO ELECTRONICS (PTY) LTD,01-11-2019,     5625.00 ,        0.00 ,      843.75 ,        0.00 ,        0.00 ,     6468.75
  57151,B09    - BEE BEARINGS & SEALS,01-11-2019,      225.00 ,        0.00 ,       33.75 ,        0.00 ,        0.00 ,      258.75
  57152,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,01-11-2019,     3194.20 ,        0.00 ,      479.13 ,        0.00 ,        0.00 ,     3673.33
  57153,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,01-11-2019,      885.00 ,        0.00 ,      132.75 ,        0.00 ,        0.00 ,     1017.75
  57154,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,01-11-2019,      469.55 ,        0.00 ,       70.44 ,        0.00 ,        0.00 ,      539.99
  57155,COD1   - CASH SALES COUNTER,01-11-2019,       17.40 ,        0.00 ,        2.61 ,        0.00 ,        0.00 ,       20.01
  57156,S14    - SEALS EXCELLANCE CC,01-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  57157,COD31  - WADEVILLE BEARINGS COD,01-11-2019,      140.00 ,        0.00 ,       21.00 ,        0.00 ,        0.00 ,      161.00
  57158,COD1   - CASH SALES COUNTER,01-11-2019,       74.80 ,        0.00 ,       11.22 ,        0.00 ,        0.00 ,       86.02
  57159,H05    - HYDRAULIC SEALING COMPONENTS,01-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57160,N01    - NFS INDUSTRIAL MACHINERY(PTY)LTD,01-11-2019,      165.11 ,        0.00 ,       24.77 ,        0.00 ,        0.00 ,      189.88
  57161,O02    - ONE STOP PROCUREMENT,01-11-2019,       91.00 ,        0.00 ,       13.65 ,        0.00 ,        0.00 ,      104.65
  57162,K05    - KING OF SEALS & BEARINGS,01-11-2019,      270.00 ,        0.00 ,       40.50 ,        0.00 ,        0.00 ,      310.50
  57163,COD33  - LENASIA BEARINGS & SEALS (COD),01-11-2019,       98.00 ,        0.00 ,       14.70 ,        0.00 ,        0.00 ,      112.70
  57164,I04    - INNOVATIVE SEALING CONCEPTS CC,01-11-2019,      178.50 ,        0.00 ,       26.78 ,        0.00 ,        0.00 ,      205.28
  57165,H06    - HST HYDRAULICS SEALS & TOOLS,01-11-2019,       21.00 ,        0.00 ,        3.15 ,        0.00 ,        0.00 ,       24.15
  57166,K05    - KING OF SEALS & BEARINGS,01-11-2019,       92.04 ,        0.00 ,       13.81 ,        0.00 ,        0.00 ,      105.85
  57167,C01    - CITI BEARINGS & SEALS VEREENING CC,01-11-2019,       37.00 ,        0.00 ,        5.55 ,        0.00 ,        0.00 ,       42.55
  57168,S01    - SEAL CENTRE (PTY) LTD,01-11-2019,     1448.00 ,        0.00 ,      217.20 ,        0.00 ,        0.00 ,     1665.20
  57169,H05    - HYDRAULIC SEALING COMPONENTS,01-11-2019,      401.00 ,        0.00 ,       60.18 ,        0.00 ,        0.00 ,      461.18
  57170,I04    - INNOVATIVE SEALING CONCEPTS CC,01-11-2019,       85.00 ,        0.00 ,       12.75 ,        0.00 ,        0.00 ,       97.75
  57171,COD1   - CASH SALES COUNTER,01-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57172,H06    - HST HYDRAULICS SEALS & TOOLS,01-11-2019,      116.70 ,        0.00 ,       17.51 ,        0.00 ,        0.00 ,      134.21
  57173,COD1   - CASH SALES COUNTER,01-11-2019,       34.80 ,        0.00 ,        5.22 ,        0.00 ,        0.00 ,       40.02
  57174,COD1   - CASH SALES COUNTER,01-11-2019,       87.00 ,        0.00 ,       13.05 ,        0.00 ,        0.00 ,      100.05
  57175,COD120 - VUMA ENGINEERING,01-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57176,H05    - HYDRAULIC SEALING COMPONENTS,01-11-2019,      383.75 ,        0.00 ,       57.56 ,        0.00 ,        0.00 ,      441.31
  57177,COD31  - WADEVILLE BEARINGS COD,01-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  57178,B011   - BEARINGCO (PTY)LTD,01-11-2019,      122.50 ,        0.00 ,       18.38 ,        0.00 ,        0.00 ,      140.88
  57179,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,01-11-2019,       67.50 ,        0.00 ,       10.13 ,        0.00 ,        0.00 ,       77.63
  57180,C01    - CITI BEARINGS & SEALS VEREENING CC,01-11-2019,      216.00 ,        0.00 ,       32.40 ,        0.00 ,        0.00 ,      248.40
  57181,C01    - CITI BEARINGS & SEALS VEREENING CC,01-11-2019,      260.00 ,        0.00 ,       39.00 ,        0.00 ,        0.00 ,      299.00
  57182,COD28  - FENA BEARINGS (COD),01-11-2019,     1778.50 ,        0.00 ,      266.78 ,        0.00 ,        0.00 ,     2045.28
  57183,COD1   - CASH SALES COUNTER,01-11-2019,      411.90 ,        0.00 ,       61.79 ,        0.00 ,        0.00 ,      473.69
  57184,COD1   - CASH SALES COUNTER,01-11-2019,      261.05 ,        0.00 ,       39.16 ,        0.00 ,        0.00 ,      300.21
  57185,COD1   - CASH SALES COUNTER,01-11-2019,       20.20 ,        0.00 ,        3.04 ,        0.00 ,        0.00 ,       23.24
  57186,COD1   - CASH SALES COUNTER,01-11-2019,       84.40 ,        0.00 ,       12.66 ,        0.00 ,        0.00 ,       97.06
  57187,COD1   - CASH SALES COUNTER,01-11-2019,       78.30 ,        0.00 ,       11.75 ,        0.00 ,        0.00 ,       90.05
  57188,S11    - SA SEALING DURBAN (PTY) LTD,01-11-2019,      221.50 ,        0.00 ,       33.23 ,        0.00 ,        0.00 ,      254.73
